frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
398,47844904897,47844904897,True,2.3055087569914696,-6.109992091830239,-7.889817905013146,0.06412074540980874,-0.001498520406994627,0.11694544139519633,32.400001525878906,-31.350000381469727,-5.100000381469727,36.225281560085506,607250,0.60725
399,47878095106,47878095106,True,1.7145576594711485,-5.6804352072364654,-8.125382017160142,0.16275816071809002,0.09828651355116004,-0.07257306974792446,30.750001907348633,-31.950000762939453,-6.0,36.176087092986364,411542,0.411542
400,47911552772,47911552772,True,2.049105653821566,-5.741393136132536,-8.418597502403127,-0.10700220975920714,-0.02890711889666132,0.07209044655707655,32.400001525878906,-31.05000114440918,-6.150000095367432,36.4895973429759,466666,0.466666
401,47943645147,47943645147,True,2.402228147562345,-6.249285756470295,-8.24604946267757,-0.2924314205854684,-0.012447016471118375,0.013094388722389296,30.750001907348633,-31.950000762939453,-7.350000381469727,36.137326468592825,449750,0.44975
402,47978288147,47978288147,True,2.0470423698425293,-5.744110379279715,-8.351962430446813,-0.08826840914557299,0.08701598210317413,-0.08701598210317413,32.25,-32.70000076293945,-6.300000190734863,36.26763479298942,432833,0.432833
403,48011748731,48011748731,True,1.9045946557618818,-5.345140335952968,-8.51172684826744,-0.4025038074655691,-0.0878363606201834,-0.05136775780647865,31.500001907348633,-31.200000762939453,-7.050000190734863,36.30021951162677,480667,0.480667
404,48045979314,48045979314,True,2.0886580828182733,-5.649175729121435,-8.372697554459412,-0.6865258570026771,-0.2679564375722454,0.027669856324791908,31.950000762939453,-31.80000114440918,-6.150000095367432,36.29993523574647,462000,0.462
405,48078437439,48078437439,True,2.145214035595171,-5.5181578068901525,-8.295413337447782,-0.490192008747135,-0.19007226538881236,-0.0785200760212001,31.799421805410358,-32.1896546085354,-6.868377049790591,36.42179513046283,360792,0.360792
406,48111321981,48111321981,True,2.0867927701955438,-5.216338625085316,-8.259204378883654,-0.34878158193985587,-0.19645523461937853,-0.12905368021243957,32.25,-31.950000762939453,-7.650000095367432,36.07297258006606,111416,0.111416
407,48144635272,48144635272,True,1.910110757772967,-4.937582455313231,-8.38550965879768,-0.5245401916975314,-0.2757158580527296,-0.16421788954031394,31.80000114440918,-31.650001525878906,-7.050000190734863,36.470665884314116,195125,0.195125
408,48177914147,48177914147,True,2.4057269131547514,-5.3656868723593325,-8.517842883038812,-0.9574578210415065,-0.5820796920958652,-0.19435686200262978,30.56173068344996,-33.62067690219246,-8.100000381469727,36.41000413619358,327834,0.327834
409,48210485439,48210485439,True,2.278472627879341,-4.781889438168438,-8.430902924284267,-0.2493813831449131,-0.18128948502494519,-0.2703008644822715,30.450000762939453,-33.45000076293945,-6.600000381469727,36.25506934566774,600250,0.60025
410,48243730189,48243730189,True,2.163354510457776,-4.644364969565867,-8.394256279295536,-0.5722991086896273,-0.36077234148979187,-0.3789122278146343,31.05000114440918,-32.70000076293945,-7.650000095367432,36.143619537353516,428750,0.42875
411,48279110231,48279110231,True,2.0727810507415305,-4.366545811123815,-8.070494242926666,-0.7307497657577783,-0.5505232334666302,-0.4478257664621677,28.80000114440918,-32.85000228881836,-7.200000286102295,36.37124636140869,621542,0.621542
412,48310510189,48310510189,True,1.513165828306228,-3.931218392215669,-9.007017119787633,-0.5117530465358868,-0.3549482131493278,-0.43229992606211454,28.80000114440918,-32.85000228881836,-8.25,36.404666893184185,400750,0.40075
413,48343327064,48343327064,True,1.0322940926065505,-3.108888453152639,-8.99058596910767,-0.36302800082477177,-0.11555582624872557,-0.4390327198732695,28.05000114440918,-33.30000305175781,-8.25,36.499333147162176,129500,0.1295
414,48376729898,48376729898,True,0.8879850452060754,-3.3281162623631753,-8.853332248784728,-0.4190957944019366,-0.35932933804342304,-0.4925077871582602,27.600000381469727,-35.400001525878906,-6.300000190734863,36.348008042674955,121625,0.121625
415,48410101814,48410101814,True,1.447903338150206,-3.800165048287852,-9.528516966054159,-0.6528663121744874,-0.33221855473885015,-0.4275839947019323,27.900001525878906,-35.400001525878906,-8.700000762939453,36.21263462220879,131542,0.131542
416,48444122398,48444122398,True,1.1997614080972236,-3.2173638815756345,-9.577811750381862,-0.32594200176143784,-0.15458857831149708,-0.41817472598357924,27.000001907348633,-34.840747338518966,-8.09814605608459,36.34892103063054,442750,0.44275
417,48476730148,48476730148,True,1.0043433608534402,-2.673366916655405,-9.711098467771961,-0.2889263799148014,-0.10092043750336475,-0.5575477307418089,25.200000762939453,-35.10000228881836,-7.500000476837158,36.28738784790039,325791,0.325791
418,48509978981,48509978981,True,1.1053730830837742,-2.764731441537066,-9.278769295189536,-0.5253643668261813,-0.2605900337921638,-0.27111748010088466,24.900001525878906,-36.30000305175781,-7.500000476837158,36.3105328216643,454417,0.454417
419,48543298981,48543298981,True,1.541856816695948,-3.229046958100236,-9.253214790159214,-0.5149225255666097,-0.32139602303504944,-0.2847208694141134,25.05000114440918,-35.70000076293945,-9.15000057220459,36.2800710908551,497583,0.497583
420,48576858148,48576858148,True,0.28111884259377085,-1.9290649622541716,-9.747286826463897,-0.8309004850968812,-0.3352718074775315,-0.3560517477574411,25.05000114440918,-36.45000076293945,-9.450000762939453,36.17894094074745,407750,0.40775
421,48610125356,48610125356,True,0.26820332497917954,-1.5061141038636583,-9.309276458451908,-0.5821904820022976,-0.24395847729989054,-0.24719939238663519,24.0,-36.75,-9.90000057220459,36.33369600973902,543958,0.543958
422,48643746356,48643746356,True,0.730081194825459,-1.9302949079004506,-9.373254133353624,-0.7409867464958406,-0.4259296624969027,-0.12389586090941139,22.5,-36.75,-12.0,36.33750161693771,319667,0.319667
423,48678271231,48678271231,True,0.5543758231366298,-1.3687331922308383,-9.123352115583028,-0.42895584066592174,-0.17425659457434037,-0.3337282542755835,23.100000381469727,-37.35000228881836,-11.100000381469727,36.37408034626535,832708,0.832708
424,48709959356,48709959356,True,0.3774808725358232,-0.9201203483982533,-9.365754198057878,-0.35761378674266076,-0.23442742638243994,-0.36246644748712437,22.650001525878906,-35.10000228881836,-11.850000381469727,36.06579717784275,488250,0.48825
425,48744776189,48744776189,True,0.18655258737126534,-0.8511295783411742,-9.457717385873707,-0.08910324684742489,-0.05465390063656471,-0.24487425836072768,22.350000381469727,-37.05000305175781,-13.200000762939453,36.139714020996436,492333,0.492333
426,48778012189,48778012189,True,0.2848486022068413,-1.0172594353502924,-9.63237999082188,-0.1780462439545645,-0.21019812552251824,-0.23945067822933197,21.600000381469727,-35.85000228881836,-12.450000762939453,36.36541493043795,338333,0.338333
427,48809990231,48809990231,True,0.2996164146292305,-0.9663515579005688,-10.049799606380905,0.052792896970133785,0.045259649648469735,-0.22062930445488338,21.564620745356617,-37.43034503411408,-12.530344461909491,36.21721071729173,486500,0.4865
428,48843381981,48843381981,True,0.22047332648889825,-0.8992729975944241,-9.89534438711815,0.053211260586977005,-0.019064146812991463,-0.17439264402687724,21.75,-37.20000076293945,-13.350000381469727,36.48321631330942,486500,0.4865
429,48876656481,48876656481,True,0.287474939936206,-1.0095964406709332,-10.573283856278795,0.09952661334006133,0.01779860603150189,-0.14238884825201512,20.700000762939453,-37.95000076293945,-11.550000190734863,36.143619537353516,472208,0.472208
430,48909974439,48909974439,True,0.16341888764768794,-1.1290429024502864,-10.927673632925334,0.15985658267860758,-0.029014556773089208,-0.06222833858413927,20.700000762939453,-37.95000076293945,-11.550000190734863,36.15365350717503,475125,0.475125
431,48943433856,48943433856,True,0.2761468100594946,-1.5000615814097047,-11.157625233072405,0.05308268811448375,-0.021111145043949963,0.00500426522790152,21.150001525878906,-36.75,-11.550000190734863,36.356040116510776,501375,0.501375
432,48976768731,48976768731,True,0.35740558250667814,-1.7279023847608448,-11.443916631218448,-0.044697459787130356,-0.10982596137958694,0.022588440717874792,19.350000381469727,-37.5,-11.550000190734863,36.25500480187895,388791,0.388791
433,49010261398,49010261398,True,-0.009941141971427463,-1.528177250986514,-11.147195048954176,-0.17973838843729184,-0.12053507210119911,-0.02172407629373281,21.30000114440918,-37.80000305175781,-12.15000057220459,36.45199269833772,489125,0.489125
434,49043672106,49043672106,True,0.1183102012839047,-1.52422334620392,-10.91549256126393,-0.3588736032392599,-0.19005433571696986,0.007138451325171966,18.75,-37.05000305175781,-11.100000381469727,36.1878763375403,504875,0.504875
435,49076897315,49076897315,True,0.2813190973286189,-1.588792094132064,-10.497855395514472,-0.42310024852262323,-0.030720377757768924,-0.035864425515057696,20.01001097991501,-37.08500417176156,-12.430013760390539,36.392810329262694,414750,0.41475
436,49110319398,49110319398,True,0.19572530399290328,-0.9983875981547351,-9.919779643030584,-0.2240187925779322,0.11866050115628782,-0.11333937286455797,20.700000762939453,-38.25,-13.800000190734863,36.395118590000294,444208,0.444208
437,49143700356,49143700356,True,-0.13589345086251606,-0.4655372173586921,-9.993128160400998,-0.29658276252626703,-0.0034087201646632683,-0.0665740899246235,19.80000114440918,-35.85000228881836,-14.250000953674316,36.298918433304934,429333,0.429333
438,49177022981,49177022981,True,-0.027433783982617706,-0.5496226298108936,-10.257642384912177,-0.37800801731657896,-0.031974585989364424,-0.05425157105463324,20.700000762939453,-37.5,-15.90000057220459,36.527000427246094,347666,0.347666
439,49210553273,49210553273,True,0.14182354628078045,-0.7350199222564697,-10.193603238726983,-0.3166188159190529,0.08852362644521364,-0.051334243508294186,20.400001525878906,-37.20000076293945,-15.15000057220459,36.17758598127054,403667,0.403667
440,49243248815,49243248815,True,0.21535694685011567,-0.5723582165848263,-9.960000603532498,-0.2693129880913742,0.064240789818392,-0.04923388567705798,21.150001525878906,-38.70000076293945,-14.850000381469727,36.385442933206285,177041,0.177041
441,49276633273,49276633273,True,0.1336553966743162,-0.3983337831877323,-10.127472877502441,-0.4232556492826157,0.013834928162395954,-0.0012239496027652503,19.950000762939453,-39.45000076293945,-16.5,36.358415108506826,198917,0.198917
442,49310898565,49310898565,True,0.1439809269311345,-0.47884035110473633,-9.929193236850207,-0.4070417836629023,-0.01203343421847483,0.027948092538770956,19.950000762939453,-37.95000076293945,-16.5,36.35817410047713,414750,0.41475
443,49344080023,49344080023,True,0.6256518800515454,-0.5002643497541119,-9.844637000941463,-0.37247881293296814,0.040100404358369326,-0.005716313269082871,19.561869943590498,-37.05000305175781,-16.220094673892433,36.413869375211945,431083,0.431083
444,49376583356,49376583356,True,0.42706031310180564,-0.31307165786631697,-9.55063285425756,-0.43479920205425904,-0.04529277432505187,0.02925716444959888,18.75,-38.10000228881836,-17.400001525878906,36.38160767625685,473084,0.473084
445,49409912690,49409912690,True,0.38509826605478714,-0.3502416862119216,-9.637563374365694,-0.5053777106703048,-0.11037349910006089,0.042133835359002024,18.0,-37.35000228881836,-17.400001525878906,36.411561264826595,482709,0.482709
446,49443284023,49443284023,True,0.20255319126660046,-0.02077461916604476,-10.016529681013212,-0.4046938096648631,0.0724310768538631,-0.07662421464920044,20.25,-38.10000228881836,-18.150001525878906,36.242710305239946,506042,0.506042
447,49477066606,49477066606,True,-0.048616042035803025,0.40311034807741936,-9.443204173818923,-0.48512399597399564,-0.0030367627212865914,0.03228601492553672,17.850000381469727,-36.75,-18.0,36.505693417971955,174417,0.174417
448,49510146273,49510146273,True,0.24403783107521795,0.27713168904822905,-9.726188112552117,-0.5817516998708153,-0.08263008899856861,0.09464014660443065,18.450000762939453,-37.35000228881836,-17.850000381469727,36.33872756716189,512750,0.51275
449,49543509440,49543509440,True,0.45067813954810193,0.49089272235467785,-9.47146224975586,-0.27870071133221547,0.1088035439402787,-0.010858651788164211,18.150001525878906,-37.20000076293945,-18.30000114440918,36.11112936012477,423500,0.4235
450,49576966231,49576966231,True,0.12538145403278633,0.8207527318744795,-9.33657203836644,-0.33074006691892094,0.02992661714765197,-0.002022782680809709,19.80000114440918,-37.35000228881836,-21.0,36.324773910197806,481250,0.48125
451,49610670356,49610670356,True,0.27428655850983774,0.6484781971234622,-9.243079733856657,-0.39436016897186915,-0.04360691190218113,0.09847924719841372,19.350000381469727,-37.95000076293945,-21.150001525878906,36.30397470840744,150209,0.150209
452,49643411398,49643411398,True,0.6033968470256217,0.4662272675513709,-9.279515687604468,-0.3091445310320258,0.03819519578323777,0.02672254228922967,17.850000381469727,-36.45000076293945,-20.850000381469727,36.3236197267772,527917,0.527917
453,49677322898,49677322898,True,0.4128585086083596,0.5917728067246478,-8.984224002522977,-0.11101587754204946,0.16918051702125203,-0.08431638195882168,18.75,-36.60000228881836,-21.30000114440918,36.43056411766905,321709,0.321709
454,49711028190,49711028190,True,0.35071782357143444,0.7410787575581257,-9.335660343849806,-0.26693596583699425,0.028668884876953567,-0.02391246841115991,17.25,-36.60000228881836,-21.0,36.2018015797367,65917,0.065917
455,49743685232,49743685232,True,0.4416718631791217,0.706211695881488,-9.3724333989904,-0.26863904327800947,0.0750538134956863,0.001587691866734364,18.0,-37.05000305175781,-21.30000114440918,36.50265100114162,777000,0.777
456,49777027982,49777027982,True,0.399964428775297,0.9553130521044704,-9.016191725798645,-0.1309469023333782,0.13678244370885156,-0.027167246282977613,17.55000114440918,-37.20000076293945,-22.200000762939453,36.38217118622062,819292,0.819292
457,49809986023,49809986023,True,0.4566915341295997,1.3063199512526913,-9.441408490831277,-0.16844169825211192,0.06283192457326525,-0.04410922095388128,18.450000762939453,-37.35000228881836,-22.05000114440918,36.47908020019531,492916,0.492916
458,49843444565,49843444565,True,0.5195232991874176,1.1827356815338135,-9.179418107118645,-0.09716592498717473,0.09043751205550199,-0.028855643116346922,18.0,-36.30000305175781,-23.850000381469727,36.234966253740126,537542,0.537542
459,49876803940,49876803940,True,0.449991712788113,1.1879455305379971,-9.168308538777563,-0.13744992352109756,0.06794554405826722,0.0150640231780837,19.05000114440918,-35.85000228881836,-21.75,36.32687532322212,518583,0.518583
460,49910429898,49910429898,True,0.452494239075142,1.5437782678687781,-9.237304626972684,-0.0493810382989784,0.004043836191285044,-0.00574615722886403,18.450000762939453,-36.30000305175781,-23.100000381469727,36.2874118127813,678125,0.678125
461,49943686607,49943686607,True,0.5153566062419381,1.4383244551698842,-8.74975754779059,-0.07449576258659363,0.0009999616667414968,0.03472000194683415,16.950000762939453,-37.05000305175781,-23.100000381469727,36.38021609908525,525000,0.525
462,49976987357,49976987357,True,0.538763818054765,1.0816025668915015,-9.312936549927926,-0.06328448660367965,-0.06132110252774031,-0.020685064990977896,17.91122447560654,-36.60000228881836,-22.561224094136815,36.6930679430695,491459,0.491459
